,LAB_ID,Year,offspring_count,stocking group,PIT.TAG
91,Yuma13_056,2014,4,2013,1B796EEE4C
92,Yuma13_056,2015,1,2013,1B796EEE4C
93,Yuma13_056,2018,12,2013,1B796EEE4C
94,Yuma13_056,2020,6,2013,1B796EEE4C
95,Yuma13_059,2013,2,2013,1B796EE303
96,Yuma13_059,2014,2,2013,1B796EE303
97,Yuma13_059,2015,1,2013,1B796EE303
98,Yuma13_059,2017,1,2013,1B796EE303
99,Yuma13_061,2013,2,2013,1B796EDCEF
100,Yuma13_061,2014,21,2013,1B796EDCEF
101,Yuma13_061,2015,6,2013,1B796EDCEF
102,Yuma13_061,2016,1,2013,1B796EDCEF
103,Yuma13_061,2017,2,2013,1B796EDCEF
104,Yuma13_061,2018,8,2013,1B796EDCEF
105,Yuma13_063,2013,5,2013,1B796EEDDD
106,Yuma13_063,2014,4,2013,1B796EEDDD
107,Yuma13_063,2015,2,2013,1B796EEDDD
108,Yuma13_063,2016,16,2013,1B796EEDDD
109,Yuma13_072,2015,3,2013,1B796EE7DA
110,Yuma13_072,2017,1,2013,1B796EE7DA
111,Yuma13_073,2014,2,2013,1B796EF5B8
112,Yuma13_073,2015,2,2013,1B796EF5B8
113,Yuma13_075,2013,1,2013,1B796EE446
114,Yuma13_075,2016,4,2013,1B796EE446
115,Yuma13_077,2015,12,2013,1B796EEA92
116,Yuma13_077,2017,1,2013,1B796EEA92
117,Yuma13_077,2019,6,2013,1B796EEA92
118,Yuma13_077,2024,2,2013,1B796EEA92
119,Yuma13_080,2013,1,2013,1B796EDD6C
120,Yuma13_080,2018,1,2013,1B796EDD6C
121,Yuma13_080,2019,1,2013,1B796EDD6C
122,Yuma13_083,2014,22,2013,1B796EE972
123,Yuma13_083,2015,11,2013,1B796EE972
124,Yuma13_083,2017,3,2013,1B796EE972
125,Yuma13_084,2013,1,2013,1B796EE612
126,Yuma13_084,2015,11,2013,1B796EE612
127,Yuma13_084,2019,2,2013,1B796EE612
128,Yuma13_087,2013,1,2013,1B796EE525
129,Yuma13_087,2014,1,2013,1B796EE525
130,Yuma13_087,2015,3,2013,1B796EE525
131,Yuma13_087,2016,1,2013,1B796EE525
132,Yuma13_092,2013,6,2013,1B796EE724
133,Yuma13_092,2014,2,2013,1B796EE724
134,Yuma13_092,2015,3,2013,1B796EE724
135,Yuma13_092,2016,1,2013,1B796EE724
136,Yuma13_094,2015,10,2013,1B796EEDC6
137,Yuma13_096,2013,1,2013,1B796EEEC4
138,Yuma13_096,2014,8,2013,1B796EEEC4
139,Yuma13_096,2015,1,2013,1B796EEEC4
140,Yuma13_096,2016,7,2013,1B796EEEC4
141,Yuma13_096,2018,1,2013,1B796EEEC4
142,Yuma13_098,2014,1,2013,1B796EE04C
143,Yuma13_098,2015,3,2013,1B796EE04C
144,Yuma13_098,2016,1,2013,1B796EE04C
145,Yuma13_102,2013,1,2013,1B796EDF5E
146,Yuma13_102,2014,2,2013,1B796EDF5E
147,Yuma13_102,2015,10,2013,1B796EDF5E
148,Yuma13_102,2016,1,2013,1B796EDF5E
149,Yuma13_103,2013,4,2013,1B796EE4EF
150,Yuma13_103,2014,4,2013,1B796EE4EF
151,Yuma13_103,2015,7,2013,1B796EE4EF
152,Yuma13_105,2013,4,2013,1B796EF101
153,Yuma13_105,2014,2,2013,1B796EF101
154,Yuma13_105,2015,7,2013,1B796EF101
155,Yuma13_105,2016,1,2013,1B796EF101
156,Yuma13_105,2017,3,2013,1B796EF101
157,Yuma13_106,2013,1,2013,1B796EE2AC
158,Yuma13_106,2014,10,2013,1B796EE2AC
159,Yuma13_106,2015,7,2013,1B796EE2AC
160,Yuma13_106,2016,2,2013,1B796EE2AC
161,Yuma13_106,2017,2,2013,1B796EE2AC
162,Yuma13_106,2018,1,2013,1B796EE2AC
163,Yuma13_107,2014,2,2013,1B796EE5C8
164,Yuma13_107,2015,7,2013,1B796EE5C8
165,Yuma13_110,2013,25,2013,1B796EE103
166,Yuma13_110,2014,2,2013,1B796EE103
167,Yuma13_112,2014,3,2013,1B796EE5C5
168,Yuma13_112,2015,1,2013,1B796EE5C5
169,Yuma13_112,2018,1,2013,1B796EE5C5
170,Yuma13_113,2013,1,2013,1B796EE888
171,Yuma13_119,2013,4,2013,1B796EF0BB
172,Yuma13_120,2014,1,2013,1B796EF053
173,Yuma13_120,2015,7,2013,1B796EF053
174,Yuma13_123,2013,5,2013,1B796EE71D
175,Yuma13_124,2015,6,2013,1B796EDCEE
176,Yuma13_131,2013,6,2013,1B796EE435
177,Yuma13_131,2014,1,2013,1B796EE435
178,Yuma13_131,2017,4,2013,1B796EE435
179,Yuma13_131,2018,2,2013,1B796EE435
180,Yuma13_131,2019,1,2013,1B796EE435
181,Yuma13_133,2013,3,2013,1B796EF075
182,Yuma13_133,2014,4,2013,1B796EF075
183,Yuma13_133,2015,1,2013,1B796EF075
184,Yuma13_137,2013,1,2013,1B796ED93F
185,Yuma13_137,2015,3,2013,1B796ED93F
186,Yuma13_137,2020,1,2013,1B796ED93F
187,Yuma13_138,2013,2,2013,1B796EE267
188,Yuma13_140,2014,9,2013,1B796EEB0F
189,Yuma13_140,2015,6,2013,1B796EEB0F
190,Yuma13_140,2017,2,2013,1B796EEB0F
191,Yuma13_140,2018,15,2013,1B796EEB0F
192,Yuma13_140,2019,3,2013,1B796EEB0F
193,Yuma13_140,2021,1,2013,1B796EEB0F
194,Yuma13_142,2013,1,2013,1B796EE84D
195,Yuma13_142,2014,3,2013,1B796EE84D
196,Yuma13_142,2015,1,2013,1B796EE84D
197,Yuma13_142,2018,1,2013,1B796EE84D
198,Yuma13_144,2014,1,2013,1B796EECAC
199,Yuma13_144,2015,5,2013,1B796EECAC
200,Yuma13_144,2016,1,2013,1B796EECAC
201,Yuma13_144,2017,1,2013,1B796EECAC
202,Yuma13_144,2019,1,2013,1B796EECAC
203,Yuma13_145,2013,2,2013,1B796EE3AF
204,Yuma13_145,2014,25,2013,1B796EE3AF
205,Yuma13_145,2015,16,2013,1B796EE3AF
206,Yuma13_149,2014,3,2013,1B796EE317
207,Yuma13_149,2015,1,2013,1B796EE317
208,Yuma13_150,2014,5,2013,1B796EE758
209,Yuma13_150,2015,2,2013,1B796EE758
210,Yuma13_150,2017,1,2013,1B796EE758
211,Yuma13_155,2013,3,2013,1B796EDAE4
212,Yuma13_155,2014,2,2013,1B796EDAE4
213,Yuma13_160,2014,1,2013,1B796EE160
214,Yuma13_160,2019,2,2013,1B796EE160
215,Yuma13_161,2013,5,2013,1B796EE457
216,Yuma13_161,2015,2,2013,1B796EE457
217,Yuma13_161,2016,1,2013,1B796EE457
218,Yuma13_170,2014,3,2013,1B796EFB54
219,Yuma13_170,2015,3,2013,1B796EFB54
220,Yuma13_170,2018,2,2013,1B796EFB54
221,Yuma13_175,2013,1,2013,1B796EE9E4
222,Yuma13_175,2014,8,2013,1B796EE9E4
223,Yuma13_175,2015,5,2013,1B796EE9E4
224,Yuma13_177,2013,1,2013,1B796EE079
225,Yuma13_177,2014,1,2013,1B796EE079
226,Yuma13_177,2015,1,2013,1B796EE079
227,Yuma13_177,2020,4,2013,1B796EE079
228,Yuma13_180,2013,5,2013,1B796EE7E7
229,Yuma13_180,2015,4,2013,1B796EE7E7
230,Yuma13_180,2016,4,2013,1B796EE7E7
231,Yuma13_180,2017,2,2013,1B796EE7E7
232,Yuma13_180,2024,2,2013,1B796EE7E7
233,Yuma13_186,2013,2,2013,1B796EDF43
234,Yuma13_189,2013,5,2013,1B796EDE18
235,Yuma13_189,2014,8,2013,1B796EDE18
236,Yuma13_189,2015,1,2013,1B796EDE18
237,Yuma13_190,2013,5,2013,1B796EEFE0
238,Yuma13_190,2014,8,2013,1B796EEFE0
239,Yuma13_190,2015,5,2013,1B796EEFE0
240,Yuma13_194,2013,8,2013,1B796EDE5A
241,Yuma13_194,2014,2,2013,1B796EDE5A
242,Yuma13_194,2017,5,2013,1B796EDE5A
243,Yuma13_194,2018,3,2013,1B796EDE5A
244,Yuma13_194,2019,1,2013,1B796EDE5A
245,Yuma13_195,2013,7,2013,1B796EE377
246,Yuma13_195,2014,8,2013,1B796EE377
247,Yuma13_195,2015,3,2013,1B796EE377
248,Yuma13_195,2016,1,2013,1B796EE377
249,Yuma13_195,2017,12,2013,1B796EE377
250,Yuma13_197,2013,2,2013,1B796EDD13
251,Yuma13_197,2014,1,2013,1B796EDD13
252,Yuma13_197,2015,3,2013,1B796EDD13
253,Yuma13_197,2016,1,2013,1B796EDD13
254,Yuma13_198,2015,6,2013,1B796EEACE
255,Yuma13_198,2016,1,2013,1B796EEACE
256,Yuma13_199,2013,1,2013,1B796EEF23
257,Yuma13_200,2013,7,2013,1B796EECB0
258,Yuma13_200,2014,3,2013,1B796EECB0
259,Yuma13_200,2015,5,2013,1B796EECB0
260,Yuma13_200,2019,3,2013,1B796EECB0
261,Yuma14_026,2015,1,2014,003ba653a1
262,Yuma14_041,2015,4,2014,003ba64168
263,Yuma14_041,2016,1,2014,003ba64168
264,Yuma14_041,2017,1,2014,003ba64168
265,Yuma14_041,2018,6,2014,003ba64168
266,Yuma14_041,2019,1,2014,003ba64168
267,Yuma14_041,2020,5,2014,003ba64168
268,Yuma14_078,2016,3,2014,003ba64162
269,Yuma14_100,2015,1,2014,003ba6406b
270,Yuma15_001,2015,2,2015,003BCB8B44
271,Yuma15_015,2015,1,2015,003BCB8AA0
272,Yuma15_015,2016,3,2015,003BCB8AA0
273,Yuma15_024,2015,1,2015,003BCB8A81
274,Yuma15_058,2016,24,2015,003BCB8B0D
275,Yuma15_058,2019,2,2015,003BCB8B0D
276,Yuma15_058,2020,14,2015,003BCB8B0D
277,Yuma15_058,2023,1,2015,003BCB8B0D
278,Yuma15_058,2025,1,2015,003BCB8B0D
279,Yuma15_081,2016,1,2015,003BCB8B41
280,Yuma15_082,2015,4,2015,003BCB8B23
281,Yuma15_082,2016,9,2015,003BCB8B23
282,Yuma15_082,2017,1,2015,003BCB8B23
283,Yuma15_083,2016,1,2015,003BCB8AB9
284,Yuma15_084,2016,1,2015,003BCB8ABE
285,Yuma15_090,2016,11,2015,003BCB8ACA
286,Yuma15_092,2015,7,2015,003BCB8ACD
287,Yuma15_092,2016,3,2015,003BCB8ACD
288,Yuma20_016,2024,1,2020,003D772801
289,Yuma20_054,2024,1,2020,003D7727E8
290,Yuma20_066,2024,3,2020,003D7727B7
