,LAB_ID,Year,offspring_count,stocking group,PIT.TAG,
93,Yuma13_112,2016,4,2013,1B796EE5C5,
94,Yuma13_112,2018,1,2013,1B796EE5C5,
95,Yuma13_119,2013,1,2013,1B796EF0BB,
96,Yuma13_124,2013,1,2013,1B796EDCEE,
97,Yuma13_124,2015,3,2013,1B796EDCEE,
98,Yuma13_124,2016,14,2013,1B796EDCEE,
99,Yuma13_124,2022,3,2013,1B796EDCEE,
100,Yuma13_131,2013,3,2013,1B796EE435,
101,Yuma13_131,2015,6,2013,1B796EE435,
102,Yuma13_131,2016,3,2013,1B796EE435,
103,Yuma13_137,2015,1,2013,1B796ED93F,
104,Yuma13_137,2016,6,2013,1B796ED93F,
105,Yuma13_137,2017,3,2013,1B796ED93F,
106,Yuma13_137,2018,2,2013,1B796ED93F,
107,Yuma13_137,2020,2,2013,1B796ED93F,
108,Yuma13_140,2013,2,2013,1B796EEB0F,
109,Yuma13_140,2015,14,2013,1B796EEB0F,
110,Yuma13_140,2016,15,2013,1B796EEB0F,
111,Yuma13_140,2017,3,2013,1B796EEB0F,
112,Yuma13_140,2018,3,2013,1B796EEB0F,
113,Yuma13_140,2019,3,2013,1B796EEB0F,
114,Yuma13_140,2020,2,2013,1B796EEB0F,
115,Yuma13_140,2022,12,2013,1B796EEB0F,
116,Yuma13_140,2023,1,2013,1B796EEB0F,
117,Yuma13_140,2024,3,2013,1B796EEB0F,
118,Yuma13_142,2015,1,2013,1B796EE84D,
119,Yuma13_144,2015,1,2013,1B796EECAC,
120,Yuma13_144,2016,1,2013,1B796EECAC,
121,Yuma13_145,2015,25,2013,1B796EE3AF,
122,Yuma13_145,2016,10,2013,1B796EE3AF,
123,Yuma13_145,2020,1,2013,1B796EE3AF,
124,Yuma13_149,2013,75,2013,1B796EE317,
125,Yuma13_149,2015,6,2013,1B796EE317,
126,Yuma13_149,2016,3,2013,1B796EE317,
127,Yuma13_149,2017,1,2013,1B796EE317,
128,Yuma13_149,2022,1,2013,1B796EE317,
129,Yuma13_170,2023,1,2013,1B796EFB54,
130,Yuma13_175,2013,16,2013,1B796EE9E4,
131,Yuma13_175,2015,3,2013,1B796EE9E4,
132,Yuma13_175,2016,1,2013,1B796EE9E4,
133,Yuma13_190,2013,2,2013,1B796EEFE0,
134,Yuma13_190,2015,3,2013,1B796EEFE0,
135,Yuma13_190,2016,9,2013,1B796EEFE0,
136,Yuma13_190,2020,1,2013,1B796EEFE0,
137,Yuma13_195,2017,5,2013,1B796EE377,
138,Yuma13_195,2020,1,2013,1B796EE377,
139,Yuma13_200,2019,2,2013,1B796EECB0,
140,Yuma13_200,2020,1,2013,1B796EECB0,
141,Yuma14_026,2020,1,2014,003ba653a1,
142,Yuma14_028,2015,1,2014,003ba64176,
143,Yuma14_028,2016,4,2014,003ba64176,
144,Yuma14_028,2017,1,2014,003ba64176,
145,Yuma14_028,2020,1,2014,003ba64176,
146,Yuma14_028,2024,1,2014,003ba64176,
147,Yuma14_041,2018,11,2014,003ba64168,
148,Yuma14_041,2020,1,2014,003ba64168,
149,Yuma14_058,2016,1,2014,003ba6539e,
150,Yuma14_078,2017,1,2014,003ba64162,
151,Yuma14_078,2022,2,2014,003ba64162,
152,Yuma15_058,2017,9,2015,003BCB8B0D,
153,Yuma15_058,2020,4,2015,003BCB8B0D,
154,Yuma15_058,2022,2,2015,003BCB8B0D,
155,Yuma15_082,2017,2,2015,003BCB8B23,
156,Yuma15_090,2022,1,2015,003BCB8ACA,
157,Yuma15_092,2024,1,2015,003BCB8ACD,
158,Yuma20_053,2020,1,2020,003D7727FB,
159,Yuma20_057,2023,1,2020,003D7727DB,
160,Yuma20_074,2023,1,2020,003D7727D4,
161,Yuma20_079,2020,1,2020,003D7727BD,
162,Yuma20_082,2020,1,2020,003D7727A7,
163,Yuma20_086,2020,1,2020,003D7727C9,
164,Yuma20_094,2020,1,2020,003D7727CC,
165,Yuma20_098,2023,1,2020,003D7727C5,
166,Yuma20_098,2024,1,2020,003D7727C5,
